"","x"
"1573","Both"
"1574","Insectivore"
"1575","Unclear"
"1576","Unclear"
"1577","Unclear"
"1578","Unclear"
"1579","Unclear"
"1580","Unclear"
"1581","Unclear"
"1582","Both"
"1583","Unclear"
"1584","Both"
"1585","Unclear"
"1586","Unclear"
"1587","Unclear"
"1588","Unclear"
"1589","Herbivore"
"1590","Unclear"
"1591","Herbivore"
"1592","Unclear"
"1593","Unclear"
"1594","Both"
"1595","Herbivore"
"1596","Unclear"
"1597","Both"
"1598","Herbivore"
"1599","Unclear"
"1600","Herbivore"
"1601","Both"
"1602","Unclear"
"1603","Unclear"
"1604","Unclear"
"1605","Herbivore"
"1606","Herbivore"
"1607","Herbivore"
"1608","Unclear"
"1609","Herbivore"
"1610","Unclear"
"1611","Both"
"1612","Unclear"
"1613","Both"
"1614","Herbivore"
"1615","Unclear"
"1616","Unclear"
"1617","Herbivore"
"1618","Unclear"
"1619","Unclear"
"1620","Herbivore"
"1621","Herbivore"
"1622","Unclear"
"1623","Herbivore"
"1624","Unclear"
"1625","Both"
"1626","Unclear"
"1627","Both"
"1628","Unclear"
"1629","Unclear"
"1630","Both"
"1631","Unclear"
"1632","Both"
"1633","Both"
"1634","Both"
"1635","Both"
"1636","Both"
"1637","Herbivore"
"1638","Unclear"
"1639","Both"
"1640","Both"
"1641","Both"
"1642","MixOfBoth"
"1643","Both"
"1644","Unclear"
"1645","Unclear"
"1646","Unclear"
"1647","Insectivore"
"1648","Insectivore"
"1649","Both"
"1650","Both"
"1651","Both"
"1652","Both"
"1653","Unclear"
"1654","Both"
"1655","Unclear"
"1656","Unclear"
"1657","Unclear"
"1658","Both"
"1659","Both"
"1660","Both"
"1661","Unclear"
"1662","Herbivore"
"1663","Unclear"
"1664","Both"
"1665","Unclear"
"1666","Both"
"1667","Herbivore"
"1668","Insectivore"
"1669","Herbivore"
"1670","Herbivore"
"1671","Herbivore"
"1672","Herbivore"
"1673","MixOfBoth"
"1674","Herbivore"
"1675","Both"
"1676","Both"
"1677","Herbivore"
"1678","Herbivore"
"1679","Herbivore"
"1680","Herbivore"
"1681","Unclear"
"1682","Both"
"1683","Herbivore"
"1684","Herbivore"
"1685","Unclear"
"1686","Both"
"1687","Both"
"1688","Insectivore"
"1689","Both"
"1690","Both"
"1691","Herbivore"
"1692","Herbivore"
"1693","Unclear"
"1694","Unclear"
"1695","Both"
"1696","Unclear"
"1697","Both"
"1698","Herbivore"
"1699","Herbivore"
"1700","Herbivore"
"1701","Herbivore"
"1702","Herbivore"
"1703","Unclear"
"1704","Unclear"
"1705","Herbivore"
"1706","Unclear"
"1707","Unclear"
"1708","Unclear"
"1709","Both"
"1710","Both"
"1711","Unclear"
"1712","Both"
"1713","Unclear"
"1714","Both"
"1715","Herbivore"
"1716","Both"
"1717","Unclear"
"1718","Herbivore"
"1719","Insectivore"
"1720","Both"
"1721","Both"
"1722","Insectivore"
"1723","Insectivore"
"1724","Herbivore"
"1725","Both"
"1726","Both"
"1727","Both"
"1728","Both"
"1729","Unclear"
"1730","Herbivore"
"1731","Herbivore"
"1732","Herbivore"
"1733","Unclear"
"1734","Both"
"1735","Both"
"1736","Insectivore"
"1737","Both"
"1738","Both"
"1739","Insectivore"
"1740","Herbivore"
"1741","Unclear"
"1742","Both"
"1743","Both"
"1744","Herbivore"
"1745","Both"
"1746","Herbivore"
"1747","Both"
"1748","Both"
"1749","Both"
"1750","Unclear"
"1751","Unclear"
"1752","Unclear"
"1753","Unclear"
"1754","Herbivore"
"1755","Unclear"
"1756","Insectivore"
"1757","Unclear"
"1758","Unclear"
"1759","Herbivore"
"1760","Both"
"1761","Herbivore"
"1762","Unclear"
"1763","Both"
"1764","Unclear"
"1765","Herbivore"
"1766","Both"
"1767","Both"
"1768","Unclear"
"1769","Both"
"1770","Both"
"1771","Both"
"1772","Unclear"
"1773","Unclear"
"1774","Unclear"
"1775","Unclear"
"1776","Herbivore"
"1777","Insectivore"
"1778","Both"
"1779","Both"
"1780","Unclear"
"1781","Both"
"1782","Unclear"
"1783","Both"
"1784","Unclear"
"1785","Unclear"
"1786","Both"
"1787","Both"
"1788","Herbivore"
"1789","Unclear"
"1790","Unclear"
"1791","Both"
"1792","Unclear"
"1793","Unclear"
"1794","Both"
"1795","Both"
"1796","Herbivore"
"1797","Unclear"
"1798","Unclear"
"1799","Insectivore"
"1800","Both"
"1801","Unclear"
"1802","Unclear"
"1803","Unclear"
"1804","Unclear"
"1805","Both"
"1806","Both"
