,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
29,capra_aegagrus,Wild goat,Capra aegagrus,NA,vs_HLcapAeg1,NA,NA,,HLcapAeg1,Capra_aegagrus_BOVIDAE_CETARTIODACTYLA,Capra_aegagrus,HLcapAeg1,-,NA,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Food is taken by both grazing and browsing, depending on the season and availablilty",,,no,ARG,NA,wild,0,0,0,1,1,1,0,0,0,FALSE
30,capra_hircus,Domestic goat,Capra hircus,HLcapHir2,vs_HLcapHir2,5207,Bovidae,capHir1,HLcapHir2,Capra_hircus_BOVIDAE_CETARTIODACTYLA,Capra_hircus,HLcapHir2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,54250,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,All types of natural vegetation,,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
31,capromys_pilorides,Desmarest cuban hutia,Capromys pilorides,NA,NA,3098,Capromyidae,,NA,Capromys_pilorides_CAPROMYIDAE_RODENTIA,Capromys_pilorides,NA,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,30,0,0,70,Ref_3,D2,G,A,,1,0,0,Ref_3,D2,5650,Ref_117,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet of Capromys includes leaves, bark, fruits, lizards, and other small animals. ",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
32,carollia_perspicillata,Short-tailed Leaf-nosed Bats,Carollia perspicillata,NA,vs_HLcarPer3,4174,Phyllostomidae,,HLcarPer3,Carollia_perspicillata_PHYLLOSTOMIDAE_CHIROPTERA,Carollia_perspicillata,HLcarPer3,-,NA,Omnivore-IH,_Omnivore,0,0,0,0,0,0,100,0,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,18,Ref_117,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"The diet seems to consist mainly of fruits, including guavas, bananas, wild figs, and plantains. Sazima (1976) observed C. perspicillata taking nectar from passionflowers. In this species, and porbably others as well, insects also seem to be an important food. ",,,,,NA,wild,0,0,1,1,1,1,0,1,0,FALSE
33,castor_canadensis,Beaver,Castor canadensis,HLcasCan1,vs_HLcasCan3,1192,Castoridae,casCan1,HLcasCan3,Castor_canadensis_CASTORIDAE_RODENTIA,Castor_canadensis,HLcasCan3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,21820,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,17,0,Genus,"The feed on the bark, cambium, twigs, leaves, and roots of deciduous trees and shrubs, such as willow, alder, birch, and aspen, and on various parts of aquatic plants. ",,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
34,catagonus_wagneri,Chacoan Peccary,Catagonus wagneri,NA,vs_HLcatWag1,5114,Tayassuidae,,HLcatWag1,Catagonus_wagneri_TAYASSUIDAE_CETARTIODACTYLA,Catagonus_wagneri,HLcatWag1,-,NA,Omnivore,_Omnivore,0,0,0,0,0,0,0,0,30,70,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,35566.41,Ref_117,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Legume seeds, roots, and cacti are thought to be important components of the diet. Taber cited reports that Catagonus also sometimes eats carrion, may even prey on small mammals, and may not need to drink water. ",,,,,NA,captive,2,0,0,1,1,0,0,0,0,FALSE
35,cavia_aperea,Brazilian guinea pig,Cavia aperea,NA,vs_cavApe1,3042,Caviidae,,cavApe1,Cavia_aperea_CAVIIDAE_RODENTIA,Cavia_aperea,cavApe1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,0,Ref_1,ABC,549,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Diet consists of many kinds of vegetation,,,,,NA,NA,NA,NA,0,0,1,1,0,0,0,FALSE
36,cavia_porcellus,Domestic guinea pig,Cavia porcellus,cavPor3,vs_cavPor3,3044,Caviidae,cavPor3,cavPor3,Cavia_porcellus_CAVIIDAE_RODENTIA,Cavia_porcellus,cavPor3,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,0,Ref_1,ABC,728,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.9,0,Genus,Diet consists of many kinds of vegetation,,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
37,cavia_tschudii,Montane guinea pig,Cavia tschudii,NA,vs_HLcavTsc1,3045,Caviidae,,HLcavTsc1,Cavia_tschudii_CAVIIDAE_RODENTIA,Cavia_tschudii,HLcavTsc1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,0,Ref_1,ABC,1000,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Diet consists of many kinds of vegetation,,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
38,cebus_albifrons,Ring-tailed Monkey,Cebus albifrons,NA,vs_HLcebAlb1,606,Cebidae,,HLcebAlb1,Cebus_albifrons_CEBIDAE_PRIMATES,Cebus_albifrons,HLcebAlb1,-,NA,Omnivore/Generalist,_Omnivore,20,0,0,0,10,0,20,10,20,20,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,2629,Ref_117,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,Omnivore/Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Cebus is more varied than that of any other New World monkey. Foods include fruits, nuts, berries, seeds, flowers, buds, shoots, bark, gums, insects, arachnids, eggs, small vertebrates, oysters, crabs",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
39,cebus_capucinus,Ring-tailed Monkey,Cebus capucinus,cebCap1,vs_cebCap1,601,Cebidae,cebCap1,cebCap1,Cebus_capucinus_CEBIDAE_PRIMATES,Cebus_capucinus,cebCap1,-,Omnivore/Generalist,Omnivore/Generalist,_Omnivore,20,0,0,0,10,0,20,10,20,20,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,2733.32,Ref_117,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,Omnivore/Generalist,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"The diet of Cebus is more varied than that of any other New World monkey. Foods include fruits, nuts, berries, seeds, flowers, buds, shoots, bark, gums, insects, arachnids, eggs, small vertebrates, oysters, crabs",,,,,NA,wild,0,0,0,0,1,0,0,0,1,TRUE
40,ceratotherium_simum,White rhinoceros,Ceratotherium simum,cerSim1,vs_cerSim1,5090,Rhinocerotidae,cerSim1,cerSim1,Ceratotherium_simum_RHINOCEROTIDAE_PERISSODACTYLA,Ceratotherium_simum_cottoni,cerSim1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,2949986.31,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Differs from other rhinos in that it is entirely a grazer. It feeds largely on short grasses, using only the broad, flexible lips for cropping the stems. ",,,,,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
41,ceratotherium_simum,White rhinoceros (Chad),Ceratotherium simum cottoni,NA,vs_HLcerSimCot1,5090,Rhinocerotidae,cerSim1,cerSim1,Ceratotherium_simum_RHINOCEROTIDAE_PERISSODACTYLA,Ceratotherium_simum,HLcerSimCot1,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,FALSE
42,cercocebus_atys,Sooty Mangabey,Cercocebus atys,cerAty1,vs_cerAty1,709,Cercopithecidae,cerAty1,cerAty1,Cercocebus_atys_CERCOPITHECIDAE_PRIMATES,Cercocebus_atys,cerAty1,-,Omnivore,Omnivore,_Omnivore,10,0,0,0,0,0,40,0,50,0,Ref_73,ABC,Ar,A,,0,0,1,Ref_1,ABC,6941.24,Ref_58,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,atys is a sub-group of torquatus; Torquatus diet consisted of fruits and animal matter,,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
43,cercopithecus_neglectus,Guenon,Cercopithecus neglectus,NA,vs_HLcerNeg1,715,Cercopithecidae,,HLcerNeg1,Cercopithecus_neglectus_CERCOPITHECIDAE_PRIMATES,Cercopithecus_neglectus,HLcerNeg1,-,NA,Omnivore,_Omnivore,20,0,0,0,10,0,50,0,10,10,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,5479.99,Ref_117,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet is varied but consists mainly of fruits and seeds therof. A substantial amount of leaves also is eated, some grain and roots, and, at least on occasion, young birds, birds' eggs small reptiles, and insects. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
44,cheirogaleus_medius,Dwarf Lemur,Cheirogaleus medius,NA,vs_HLcheMed1,472,Cheirogaleidae,,HLcheMed1,Cheirogaleus_medius_CHEIROGALEIDAE_PRIMATES,Cheirogaleus_medius,HLcheMed1,-,NA,Herbivore,Herbivore,20,0,0,0,0,0,30,20,0,30,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,181,Ref_117,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Herbivore,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00269,2.49,0,Genus,"The diet consists mainly of fruit, flowers, nectar, and insects. ",,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
45,chinchilla_lanigera,Chinchilla,Chinchilla lanigera,chiLan1,vs_chiLan1,3034,Chinchillidae,chiLan1,chiLan1,Chinchilla_lanigera_CHINCHILLIDAE_RODENTIA,Chinchilla_lanigera,chiLan1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,417,Ref_117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Any available vegetation,,,,,NA,wild,0,0,0,0,1,1,0,0,1,TRUE
46,chlorocebus_sabaeus,Green monkey,Chlorocebus sabaeus,chlSab2,vs_chlSab2,739,Cercopithecidae,chlSab1,chlSab2,Chlorocebus_sabaeus_CERCOPITHECIDAE_PRIMATES,Chlorocebus_sabaeus,chlSab2,-,Omnivore,Omnivore,_Omnivore,20,0,0,0,20,0,40,0,0,20,Ref_1,ABC,S,A,,0,0,1,Ref_1,ABC,4993,"Ref_2, Ref_3",0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"More than half of feeding time involved hunting for fiddler crabs, eat a variety of fruits, other plant parts, insects, crustraceans, birds eggs, and small vertebrates",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
47,chrysochloris_asiatica,Cape golden mole,Chrysochloris asiatica,chrAsi1,vs_chrAsi1,370,Chrysochloridae,chrAsi1,chrAsi1,Chrysochloris_asiatica_CHRYSOCHLORIDAE_AFROSORICIDA,Chrysochloris_asiatica,chrAsi1,-,Insectivore,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,49,Ref_117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"Invertebrates, beetles, grubs, and worms",,,,,NA,wild,0,0,0,0,1,0,0,1,1,TRUE
48,colobus_angolensis,Black-and-white Colobus Monkey,Colobus angolensis,colAng1,vs_colAng1,758,Cercopithecidae,colAng1,colAng1,Colobus_angolensis_CERCOPITHECIDAE_PRIMATES,Colobus_angolensis,colAng1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,30,0,0,70,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,9850,Ref_117,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists mostly of leaves, but fruits and flowers are at least seasonally important.",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
49,condylura_cristata,Star-nosed mole,Condylura cristata,conCri1,vs_conCri1,3628,Talpidae,conCri1,conCri1,Condylura_cristata_TALPIDAE_EULIPOTYPHLA,Condylura_cristata,conCri1,-,Insectivore/Piscivore,Insectivore/Piscivore,Insectivore,80,0,0,20,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,84,Ref_117,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,Insectivore/Piscivore,0,1,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"Aquatic insects, crustaceans, small fish, and earthworms",,,,,NA,captive,2,0,0,1,1,0,1,1,1,TRUE
50,craseonycteris_thonglongyai,Kitti's Hog-nosed Bat,Craseonycteris thonglongyai,NA,vs_HLcraTho1,4180,Craseonycteridae,,HLcraTho1,Craseonycteris_thonglongyai_CRASEONYCTERIDAE_CHIROPTERA,Craseonycteris_thonglongyai,HLcraTho1,-,NA,Insectivore,Insectivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,A,A,,1,0,0,Ref_1,ABC,2.15,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore,0,N/A,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"prey insects can be found, insects probably were seized directly with the mouth, the stomach contents of one specimen consisted of the fragments of small insects and a spider",,,,,NA,wild,0,0,1,1,1,0,0,1,0,FALSE
51,cricetomys_gambianus,African Giant Pouched Rats,Cricetomys gambianus,NA,vs_HLcriGam1,1337,Nesomyidae,,HLcriGam1,Cricetomys_gambianus_NESOMYIDAE_RODENTIA,Cricetomys_gambianus,HLcriGam1,-,NA,Generalist,_Omnivore,40,0,0,0,0,0,30,0,20,10,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,1271,Ref_117,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Generalist,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Ajayi stated that these rats are completely omnivorous, feeding on vegetables, insects, crabs, snails, and other items but apparently preferring palm fruits and palm kernels. According to Kindon, these rats store a considerable amounmt of food as well as many nonedible items, such as coins, metal, and bits of cloth.",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
52,cricetulus_griseus,Chinese hamster,Cricetulus griseus,criGri1,vs_HLcriGri3,NA,NA,criGri1,HLcriGri3,NA,Cricetulus_griseus,HLcriGri3,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Herbivore,0,0,0,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Diet consists of young shoots and seeds. Preferred items are soybeans, peas, and millet seeds. Insects are taken. Captives killed and ate frogs and jerboas. Captives excluded from annotations. ",,,,,NA,captive,2,0,0,0,1,1,0,0,1,TRUE
53,crocidura_indochinensis,White-toothed Shrews,Crocidura indochinensis,NA,NA,3388,Soricidae,,NA,Crocidura_indochinensis_SORICIDAE_EULIPOTYPHLA,Crocidura_indochinensis,NA,-,NA,Carnivore,Carnivore,50,0,10,0,0,40,0,0,0,0,Ref_2,D1,G,A,,1,0,0,Ref_1,ABC,10.42,"Ref_2, Ref_3",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet of Crocidura consists of invertebrates and the bodies of freshly killed animals. In captivity many species will consume all but the skin, tail, and parts of the libs of a small mammal; the brain is always eaten first. They also feed on frogs, toads, and lizards. ",,,,,NA,NA,NA,NA,0,1,1,0,1,1,0,FALSE
54,cryptoprocta_ferox,Fossa,Cryptoprocta ferox,NA,vs_HLcryFer2,4866,Eupleridae,,HLcryFer2,Cryptoprocta_ferox_EUPLERIDAE_CARNIVORA,Cryptoprocta_ferox,HLcryFer2,-,NA,Carnivore,Carnivore,10,70,20,0,0,0,0,0,0,0,Ref_9,ABC,S,A,,1,1,0,Ref_1,ABC,9500,Ref_117,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Its diet consists mainly of small mammals and birds but also includes reptiles, frogs, and insects",,,,,NA,captive,2,0,0,1,1,0,1,1,0,FALSE
55,ctenodactylus_gundi,Gundi,Ctenodactylus gundi,NA,vs_HLcteGun1,2833,Ctenodactylidae,,HLcteGun1,Ctenodactylus_gundi_CTENODACTYLIDAE_RODENTIA,Ctenodactylus_gundi,HLcteGun1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,289,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,These rodents seem to feed solely on plant material. ,,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
56,ctenomys_sociabilis,Tuco tuco,Ctenomys sociabilis,NA,vs_HLcteSoc1,2921,Ctenomyidae,,HLcteSoc1,Ctenomys_sociabilis_CTENOMYIDAE_RODENTIA,Ctenomys_sociabilis,HLcteSoc1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_2,D1,G,A,,0,1,1,Ref_1,ABC,400,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Some food, in the form of roots, stems, and grass, is probably pulled into the burrows from below.... The diet is thought to be entirely vegetarian. ",,,,,NA,captive,2,0,0,0,1,1,0,0,0,FALSE
57,cuniculus_paca,Pacas,Cuniculus paca,NA,NA,3073,Cuniculidae,,NA,Cuniculus_paca_CUNICULIDAE_RODENTIA,Cuniculus_paca,NA,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,20,0,30,50,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,8172.55,Ref_58,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"Also called Agouti paca; Their diet consists of leaves, stems, roots, seeds, and fallen fruit. ",,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
58,dasyprocta_punctata,Agouti,Dasyprocta punctata,NA,vs_HLdasPun1,3068,Dasyproctidae,,HLdasPun1,Dasyprocta_punctata_DASYPROCTIDAE_RODENTIA,Dasyprocta_punctata,HLdasPun1,-,NA,Omnivore,_Omnivore,10,0,0,0,0,0,40,0,0,50,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,2674.98,Ref_117,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,Omnivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists of fruits, vegetables and various succulent plants. D. punctata also sometimes browsed and ate crabs. ",,,,,NA,captive,2,0,0,0,1,0,0,0,0,FALSE
59,dasypus_novemcinctus,Armadillo,Dasypus novemcinctus,dasNov3,vs_dasNov3,420,Dasypodidae,dasNov3,dasNov3,Dasypus_novemcinctus_DASYPODIDAE_CINGULATA,Dasypus_novemcinctus,dasNov3,-,Insectivore/Carnivore,Insectivore/Carnivore,Carnivore,100,0,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,0,0,Ref_1,ABC,4203.78,Ref_117,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Insectivore/Carnivore,0,1,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"arthropods, small reptiles, and amphibians, animal matter, insects such as beetles and ants",,,,,NA,NA,NA,NA,0,0,1,0,1,1,1,TRUE
60,daubentonia_madagascariensis,Aye-ayes,Daubentonia madagascariensis,NA,vs_HLdauMad1,528,Daubentoniidae,,HLdauMad1,Daubentonia_madagascariensis_DAUBENTONIIDAE_PRIMATES,Daubentonia_madagascariensis,HLdauMad1,-,NA,Omnivore-IH,_Omnivore,40,0,0,0,0,0,0,20,40,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,2500,Ref_117,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,Insectivore/Herbivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The main foods there were seeds from the fruit of Canarium, cankerous growths on Intsia, nectar from Ravenala, and larve from several families of insects. The aye-aye also eats coconuts...Other studies on Nosy Mangabe Island, where the aye-aye was introduced in 1967, indicates that the diet also includes bamboo, tree exudates, large insects, and possibly small invertebrates. Italicized information omitted from analysis because it was a result of reintroduction, like captivity. ",,,,,NA,wild,0,0,0,0,1,1,0,1,0,FALSE
