,permpval,permstats
BBS4,0.636363636363636,0.196294645143968
BBS5,0.454545454545455,-0.342422680822206
BBS7,0.454545454545455,-0.342422680822206
BBS9,0.909090909090909,0.0413926851582251
BBX,0.545454545454545,0.263241434774581
BCAM,0.727272727272727,-0.138302698166281
BCAN,0.727272727272727,-0.138302698166281
BCAP29,0.272727272727273,-0.564271430438563
BCAP31,0.181818181818182,-0.740362689494244
BCAR1,0.727272727272727,-0.138302698166281
BCAR3,0.818181818181818,0.0871501757189001
BCAS1,0.363636363636364,-0.439332693830263
BCAS2,0.545454545454545,0.263241434774581
BCAS3,0.0909090909090909,-1.04139268515822
BCAS4,0.909090909090909,-0.0413926851582251
BCAT1,0.909090909090909,0.0413926851582251
BCAT2,0.363636363636364,-0.439332693830263
BCCIP,0.181818181818182,0.740362689494244
BCDIN3D,0.727272727272727,0.138302698166281
BCHE,0.545454545454545,-0.263241434774581
BCKDHA,0.454545454545455,-0.342422680822206
BCKDHB,0.454545454545455,-0.342422680822206
BCKDK,0.727272727272727,-0.138302698166281
BCL10,0.909090909090909,-0.0413926851582251
BCL11A,0.272727272727273,0.564271430438563
BCL11B,0.363636363636364,-0.439332693830263
BCL2,0.454545454545455,-0.342422680822206
BCL2A1,0.454545454545455,-0.342422680822206
BCL2L1,0.909090909090909,-0.0413926851582251
BCL2L10,0.181818181818182,-0.740362689494244
BCL2L11,0.363636363636364,-0.439332693830263
BCL2L12,0.272727272727273,0.564271430438563
BCL2L13,0.272727272727273,0.564271430438563
BCL2L14,0.454545454545455,0.342422680822206
BCL2L15,0.636363636363636,0.196294645143968
BCL2L2-PABPN1,0.818181818181818,0.0871501757189001
BCL2L2,1,0
BCL3,0.454545454545455,0.342422680822206
BCL6,0.363636363636364,0.439332693830263
BCL6B,0.818181818181818,0.0871501757189001
BCL7A,1,0
BCL7B,0.545454545454545,0.263241434774581
BCL7C,0.545454545454545,-0.263241434774581
BCL9,0.363636363636364,0.439332693830263
BCL9L,0.454545454545455,0.342422680822206
BCLAF1,0.636363636363636,-0.196294645143968
BCLAF3,0.545454545454545,-0.263241434774581
BCO1,0.909090909090909,0.0413926851582251
BCO2,0.909090909090909,-0.0413926851582251
BCOR,1,0
BCORL1,0.272727272727273,0.564271430438563
BCR,0.727272727272727,0.138302698166281
BCS1L,0.545454545454545,0.263241434774581
BDH1,0.636363636363636,0.196294645143968
BDH2,0.909090909090909,0.0413926851582251
BDKRB1,0.909090909090909,-0.0413926851582251
BDKRB2,0.727272727272727,0.138302698166281
BDNF,0.363636363636364,-0.439332693830263
BDP1,0.454545454545455,0.342422680822206
BEAN1,0.272727272727273,0.564271430438563
BECN1,0.272727272727273,-0.564271430438563
BECN2,0.0909090909090909,-1.04139268515822
BEGAIN,0.272727272727273,-0.564271430438563
BEND2,0.272727272727273,-0.564271430438563
BEND3,1,0
BEND4,0.545454545454545,-0.263241434774581
BEND5,0.545454545454545,-0.263241434774581
BEND6,0.363636363636364,-0.439332693830263
BEND7,0.545454545454545,0.263241434774581
BEST1,0.363636363636364,-0.439332693830263
BEST2,0.545454545454545,-0.263241434774581
BEST4,0.909090909090909,0.0413926851582251
BET1,0.272727272727273,-0.564271430438563
BET1L,0.454545454545455,0.342422680822206
BEX1,0.363636363636364,0.439332693830263
BEX2,0.272727272727273,-0.564271430438563
BEX3,0.272727272727273,0.564271430438563
BEX4,0.727272727272727,-0.138302698166281
BEX5,0.0909090909090909,-1.04139268515822
BFAR,0.909090909090909,-0.0413926851582251
BFSP1,0.909090909090909,0.0413926851582251
BFSP2,0.454545454545455,0.342422680822206
BGLAP,0.0909090909090909,1.04139268515822
BGN,0.454545454545455,0.342422680822206
BHLHA15,0.545454545454545,-0.263241434774581
BHLHA9,0.818181818181818,0.0871501757189001
BHLHB9,0.636363636363636,0.196294645143968
BHLHE22,1,0
BHLHE23,0.818181818181818,0.0871501757189001
BHLHE40,0.545454545454545,0.263241434774581
BHLHE41,0.363636363636364,0.439332693830263
BHMG1,0.909090909090909,-0.0413926851582251
BHMT,0.545454545454545,0.263241434774581
BHMT2,0.545454545454545,-0.263241434774581
BICC1,0.909090909090909,-0.0413926851582251
BICD1,0.272727272727273,0.564271430438563
BICD2,0.272727272727273,-0.564271430438563
BICDL1,0.0909090909090909,1.04139268515822
BICDL2,0.363636363636364,0.439332693830263
BICRA,0.454545454545455,-0.342422680822206
BICRAL,0.727272727272727,-0.138302698166281
BID,0.818181818181818,0.0871501757189001
BIK,0.818181818181818,0.0871501757189001
BIN1,0.545454545454545,-0.263241434774581
BIN2,0.545454545454545,-0.263241434774581
BIN3,0.0909090909090909,1.04139268515822
BIRC2,1,0
BIRC3,0.727272727272727,0.138302698166281
BIRC5,0.636363636363636,0.196294645143968
BIRC6,0.909090909090909,0.0413926851582251
BIRC7,0.909090909090909,-0.0413926851582251
BIVM-ERCC5,0.363636363636364,0.439332693830263
BIVM,0.454545454545455,-0.342422680822206
BLACAT1,1,0
BLCAP,0.454545454545455,0.342422680822206
BLID,0.454545454545455,0.342422680822206
BLK,0.363636363636364,0.439332693830263
BLM,0.363636363636364,0.439332693830263
BLNK,0.272727272727273,-0.564271430438563
BLOC1S1,0.545454545454545,0.263241434774581
BLOC1S2,0.909090909090909,-0.0413926851582251
BLOC1S3,0.272727272727273,-0.564271430438563
BLOC1S4,0.818181818181818,0.0871501757189001
BLOC1S5,0.363636363636364,0.439332693830263
BLOC1S6,0.181818181818182,0.740362689494244
BLVRA,0.727272727272727,-0.138302698166281
BLVRB,0.818181818181818,0.0871501757189001
BLZF1,0.818181818181818,-0.0871501757189001
BMERB1,0.272727272727273,0.564271430438563
BMF,0.454545454545455,-0.342422680822206
BMI1,0.909090909090909,0.0413926851582251
BMP10,0.363636363636364,-0.439332693830263
BMP15,0.818181818181818,-0.0871501757189001
BMP2,0.454545454545455,-0.342422680822206
BMP2K,0.363636363636364,-0.439332693830263
BMP3,0.545454545454545,-0.263241434774581
BMP4,0.727272727272727,-0.138302698166281
BMP5,0.363636363636364,-0.439332693830263
BMP6,0.0909090909090909,1.04139268515822
BMP7,1,0
BMP8A,0.181818181818182,-0.740362689494244
BMP8B,0.545454545454545,-0.263241434774581
BMPER,0.454545454545455,-0.342422680822206
BMPR1A,0.818181818181818,0.0871501757189001
BMPR1B,0.909090909090909,-0.0413926851582251
BMPR2,0.272727272727273,-0.564271430438563
BMS1,0.363636363636364,-0.439332693830263
BMT2,0.272727272727273,-0.564271430438563
BMX,0.909090909090909,-0.0413926851582251
BNC1,0.818181818181818,0.0871501757189001
BNC2,0.909090909090909,0.0413926851582251
BNIP1,0.636363636363636,-0.196294645143968
BNIP2,0.272727272727273,0.564271430438563
BNIP3,0.727272727272727,-0.138302698166281
BNIP3L,0.545454545454545,-0.263241434774581
BNIP5,1,0
BNIPL,0.636363636363636,0.196294645143968
BOC,0.818181818181818,0.0871501757189001
BOD1,0.818181818181818,0.0871501757189001
BOD1L1,0.181818181818182,0.740362689494244
BOD1L2,0.6,0.221848749616356
BOK,0.636363636363636,-0.196294645143968
BOLA1,0.636363636363636,0.196294645143968
BOLA2,0.909090909090909,-0.0413926851582251
BOLA2B,0.727272727272727,0.138302698166281
BOLA3,1,0
BOLL,0.454545454545455,-0.342422680822206
BOP1,0.727272727272727,0.138302698166281
BORA,0.636363636363636,0.196294645143968
BORCS5,0.818181818181818,0.0871501757189001
BORCS6,1,0
BORCS7,0.545454545454545,0.263241434774581
BORCS8-MEF2B,0.636363636363636,0.196294645143968
BORCS8,1,0
BPGM,0.454545454545455,-0.342422680822206
BPHL,0.727272727272727,0.138302698166281
BPI,0.727272727272727,-0.138302698166281
BPIFA1,0.909090909090909,-0.0413926851582251
BPIFA2,1,0
BPIFA3,0.909090909090909,-0.0413926851582251
BPIFB1,0.454545454545455,-0.342422680822206
BPIFB2,0.727272727272727,0.138302698166281
BPIFB3,0.909090909090909,0.0413926851582251
BPIFB4,0.0909090909090909,1.04139268515822
BPIFB6,0.545454545454545,0.263241434774581
BPIFC,0.272727272727273,-0.564271430438563
BPNT1,0.272727272727273,-0.564271430438563
BPNT2,0.909090909090909,-0.0413926851582251
BPTF,0.181818181818182,0.740362689494244
BPY2,NA,NA
BPY2B,NA,NA
BPY2C,NA,NA
BRAF,0.727272727272727,-0.138302698166281
BRAP,0.727272727272727,0.138302698166281
BRAT1,0.545454545454545,0.263241434774581
BRCA1,0.272727272727273,-0.564271430438563
BRCA2,0.818181818181818,-0.0871501757189001
BRCC3,0.545454545454545,0.263241434774581
BRD1,0.909090909090909,0.0413926851582251
BRD3,0.545454545454545,0.263241434774581
BRD3OS,0.181818181818182,0.740362689494244
BRD4,0.909090909090909,-0.0413926851582251
BRD7,0.909090909090909,-0.0413926851582251
BRD8,1,0
BRD9,1,0
BRDT,1,0
BRF1,0.636363636363636,0.196294645143968
BRF2,0.818181818181818,0.0871501757189001
BRI3,0.636363636363636,0.196294645143968
BRI3BP,0.454545454545455,-0.342422680822206
BRICD5,0.818181818181818,-0.0871501757189001
BRINP1,1,0
BRINP2,0.818181818181818,0.0871501757189001
BRINP3,0.545454545454545,-0.263241434774581
BRIP1,0.272727272727273,-0.564271430438563
BRIX1,0.727272727272727,-0.138302698166281
BRK1,0.454545454545455,0.342422680822206
BRMS1,0.272727272727273,0.564271430438563
BRMS1L,0.818181818181818,0.0871501757189001
BROX,0.636363636363636,-0.196294645143968
BRPF1,0.636363636363636,0.196294645143968
BRPF3,0.818181818181818,-0.0871501757189001
BRS3,1,0
BRSK1,0.181818181818182,-0.740362689494244
BRSK2,0.636363636363636,0.196294645143968
BRWD1,0.545454545454545,0.263241434774581
BRWD3,0.727272727272727,0.138302698166281
BSCL2,0.454545454545455,-0.342422680822206
BSDC1,0.545454545454545,0.263241434774581
BSG,0.272727272727273,-0.564271430438563
BSN,0.636363636363636,-0.196294645143968
BSND,0.181818181818182,0.740362689494244
BSPH1,0.545454545454545,0.263241434774581
BSPRY,0.454545454545455,-0.342422680822206
BST1,0.0909090909090909,1.04139268515822
BST2,1,0
BSX,0.545454545454545,0.263241434774581
BTAF1,0.272727272727273,-0.564271430438563
BTBD1,0.818181818181818,-0.0871501757189001
BTBD10,0.909090909090909,-0.0413926851582251
BTBD16,0.272727272727273,0.564271430438563
BTBD17,0.636363636363636,0.196294645143968
BTBD18,0.454545454545455,-0.342422680822206
BTBD19,0.727272727272727,0.138302698166281
BTBD2,0.818181818181818,-0.0871501757189001
BTBD3,0.818181818181818,-0.0871501757189001
BTBD6,0.454545454545455,0.342422680822206
BTBD8,0.818181818181818,0.0871501757189001
BTBD9,0.636363636363636,0.196294645143968
BTC,0.636363636363636,-0.196294645143968
BTD,0.727272727272727,0.138302698166281
BTF3,0.636363636363636,0.196294645143968
BTF3L4,0.818181818181818,-0.0871501757189001
BTG1,0.181818181818182,0.740362689494244
BTG2,0.818181818181818,0.0871501757189001
BTG3,0.727272727272727,-0.138302698166281
BTG4,0.454545454545455,-0.342422680822206
BTK,0.272727272727273,0.564271430438563
BTLA,0.363636363636364,-0.439332693830263
BTN1A1,0.818181818181818,-0.0871501757189001
BTN2A1,0.727272727272727,-0.138302698166281
BTN2A2,0.818181818181818,0.0871501757189001
BTN3A1,0.545454545454545,-0.263241434774581
BTN3A2,0.818181818181818,-0.0871501757189001
BTN3A3,0.909090909090909,0.0413926851582251
BTNL2,0.272727272727273,-0.564271430438563
BTNL3,0.363636363636364,0.439332693830263
BTNL8,0.272727272727273,0.564271430438563
BTNL9,0.454545454545455,-0.342422680822206
BTRC,0.636363636363636,0.196294645143968
BUB1,0.636363636363636,-0.196294645143968
BUB1B,0.454545454545455,-0.342422680822206
BUB3,0.545454545454545,0.263241434774581
BUD13,0.454545454545455,0.342422680822206
BUD23,0.454545454545455,-0.342422680822206
BUD31,0.727272727272727,0.138302698166281
BVES,0.363636363636364,-0.439332693830263
BYSL,0.272727272727273,0.564271430438563
BZW1,0.545454545454545,0.263241434774581
BZW2,0.363636363636364,0.439332693830263
C10ORF105,0.909090909090909,0.0413926851582251
C10ORF120,0.636363636363636,-0.196294645143968
C10ORF143,0.727272727272727,0.138302698166281
C10ORF53,0.636363636363636,0.196294645143968
C10ORF62,0.727272727272727,-0.138302698166281
C10ORF67,0.272727272727273,-0.564271430438563
C10ORF71,0.909090909090909,-0.0413926851582251
C10ORF82,1,0
C10ORF88,0.727272727272727,0.138302698166281
C10ORF90,0.454545454545455,0.342422680822206
C10ORF95,0.818181818181818,-0.0871501757189001
C10ORF99,0.545454545454545,-0.263241434774581
C11ORF1,0.636363636363636,0.196294645143968
C11ORF16,0.545454545454545,-0.263241434774581
C11ORF21,0.545454545454545,-0.263241434774581
C11ORF24,0.636363636363636,-0.196294645143968
C11ORF42,1,0
C11ORF45,0.727272727272727,-0.138302698166281
C11ORF49,0.272727272727273,-0.564271430438563
C11ORF52,0.454545454545455,-0.342422680822206
C11ORF53,0.545454545454545,0.263241434774581
C11ORF54,0.272727272727273,-0.564271430438563
C11ORF58,0.363636363636364,0.439332693830263
C11ORF65,0.818181818181818,0.0871501757189001
C11ORF68,0.545454545454545,-0.263241434774581
C11ORF71,0.272727272727273,0.564271430438563
C11ORF80,0.909090909090909,-0.0413926851582251
C11ORF86,1,0
C11ORF87,0.545454545454545,-0.263241434774581
C11ORF91,1,0
C11ORF94,0.545454545454545,-0.263241434774581
C11ORF95,0.272727272727273,0.564271430438563
C11ORF96,0.363636363636364,0.439332693830263
C11ORF97,0.363636363636364,0.439332693830263
C11ORF98,0.727272727272727,0.138302698166281
C12ORF29,0.909090909090909,-0.0413926851582251
C12ORF4,0.181818181818182,0.740362689494244
C12ORF40,0.545454545454545,0.263241434774581
C12ORF42,0.818181818181818,-0.0871501757189001
C12ORF43,0.727272727272727,0.138302698166281
C12ORF45,0.272727272727273,-0.564271430438563
C12ORF50,0.909090909090909,-0.0413926851582251
C12ORF54,0.727272727272727,0.138302698166281
C12ORF56,0.636363636363636,0.196294645143968
C12ORF57,0.909090909090909,0.0413926851582251
C12ORF60,0.363636363636364,-0.439332693830263
C12ORF65,0.181818181818182,0.740362689494244
C12ORF66,0.818181818181818,0.0871501757189001
C12ORF71,0.818181818181818,-0.0871501757189001
C12ORF73,0.272727272727273,0.564271430438563
C12ORF75,0.454545454545455,-0.342422680822206
C12ORF76,0.454545454545455,0.342422680822206
C13ORF42,0.636363636363636,0.196294645143968
C13ORF46,0.636363636363636,0.196294645143968
C14ORF119,0.454545454545455,0.342422680822206
C14ORF132,0.272727272727273,-0.564271430438563
C14ORF180,0.727272727272727,0.138302698166281
C14ORF28,0.363636363636364,0.439332693830263
C14ORF39,0.636363636363636,-0.196294645143968
C14ORF93,0.454545454545455,0.342422680822206
C15ORF39,0.818181818181818,0.0871501757189001
C15ORF40,0.909090909090909,0.0413926851582251
C15ORF48,0.818181818181818,0.0871501757189001
C15ORF61,0.636363636363636,-0.196294645143968
C15ORF62,0.636363636363636,-0.196294645143968
C15ORF65,0.363636363636364,-0.439332693830263
C16ORF46,0.454545454545455,-0.342422680822206
C16ORF54,0.545454545454545,0.263241434774581
C16ORF70,0.636363636363636,0.196294645143968
C16ORF71,0.727272727272727,-0.138302698166281
C16ORF72,0.818181818181818,-0.0871501757189001
C16ORF74,0.636363636363636,0.196294645143968
C16ORF78,0.454545454545455,-0.342422680822206
C16ORF82,0.454545454545455,-0.342422680822206
C16ORF86,0.363636363636364,0.439332693830263
C16ORF87,0.636363636363636,-0.196294645143968
C16ORF89,0.0909090909090909,1.04139268515822
C16ORF90,0.636363636363636,0.196294645143968
C16ORF91,0.545454545454545,0.263241434774581
C16ORF92,0.545454545454545,0.263241434774581
C16ORF95,0.909090909090909,0.0413926851582251
C16ORF96,0.727272727272727,-0.138302698166281
C17ORF100,1,0
C17ORF107,0.545454545454545,-0.263241434774581
C17ORF113,0.909090909090909,0.0413926851582251
C17ORF49,0.818181818181818,-0.0871501757189001
C17ORF50,0.818181818181818,-0.0871501757189001
C17ORF58,0.909090909090909,0.0413926851582251
C17ORF64,0.545454545454545,-0.263241434774581
C17ORF67,1,0
C17ORF75,0.727272727272727,0.138302698166281
C17ORF78,0.0909090909090909,1.04139268515822
C17ORF80,0.363636363636364,0.439332693830263
C17ORF97,0.272727272727273,-0.564271430438563
C17ORF98,0.272727272727273,-0.564271430438563
C17ORF99,0.818181818181818,-0.0871501757189001
C18ORF25,0.363636363636364,0.439332693830263
C18ORF32,0.909090909090909,-0.0413926851582251
C18ORF54,0.909090909090909,0.0413926851582251
C18ORF63,0.545454545454545,0.263241434774581
C19ORF12,0.363636363636364,-0.439332693830263
C19ORF18,0.909090909090909,-0.0413926851582251
C19ORF25,0.909090909090909,-0.0413926851582251
C19ORF33,0.0909090909090909,1.04139268515822
C19ORF38,0.272727272727273,-0.564271430438563
C19ORF44,0.272727272727273,-0.564271430438563
C19ORF47,0.181818181818182,0.740362689494244
C19ORF53,0.0909090909090909,1.04139268515822
C19ORF54,0.636363636363636,0.196294645143968
C19ORF57,0.545454545454545,-0.263241434774581
C19ORF67,0.727272727272727,0.138302698166281
C19ORF71,0.727272727272727,-0.138302698166281
C19ORF73,0.363636363636364,0.439332693830263
C19ORF81,0.272727272727273,0.564271430438563
C19ORF84,0.909090909090909,-0.0413926851582251
C19ORF85,0.909090909090909,0.0413926851582251
C1D,0.363636363636364,0.439332693830263
C1GALT1,0.545454545454545,-0.263241434774581
C1GALT1C1,1,0
C1GALT1C1L,0.454545454545455,-0.342422680822206
C1ORF100,0.545454545454545,0.263241434774581
C1ORF105,0.0909090909090909,1.04139268515822
C1ORF109,0.545454545454545,0.263241434774581
C1ORF112,0.454545454545455,-0.342422680822206
C1ORF115,0.818181818181818,-0.0871501757189001
C1ORF116,0.727272727272727,0.138302698166281
C1ORF122,0.363636363636364,0.439332693830263
C1ORF127,0.181818181818182,0.740362689494244
C1ORF131,0.545454545454545,-0.263241434774581
C1ORF141,0.545454545454545,-0.263241434774581
C1ORF146,0.909090909090909,-0.0413926851582251
C1ORF158,0.363636363636364,0.439332693830263
C1ORF159,0.454545454545455,-0.342422680822206
C1ORF162,0.909090909090909,0.0413926851582251
C1ORF167,0.818181818181818,0.0871501757189001
C1ORF174,0.545454545454545,-0.263241434774581
C1ORF185,0.0909090909090909,-1.04139268515822
C1ORF189,0.272727272727273,0.564271430438563
C1ORF194,0.727272727272727,0.138302698166281
C1ORF198,1,0
C1ORF21,0.272727272727273,0.564271430438563
C1ORF210,0.454545454545455,0.342422680822206
C1ORF216,0.272727272727273,0.564271430438563
C1ORF226,0.636363636363636,-0.196294645143968
C1ORF232,0.636363636363636,0.196294645143968
C1ORF35,0.272727272727273,-0.564271430438563
C1ORF43,0.909090909090909,0.0413926851582251
C1ORF50,0.454545454545455,0.342422680822206
C1ORF52,0.818181818181818,-0.0871501757189001
C1ORF53,0.727272727272727,-0.138302698166281
C1ORF54,0.363636363636364,0.439332693830263
C1ORF56,0.454545454545455,-0.342422680822206
C1ORF68,0.272727272727273,0.564271430438563
C1ORF74,0.363636363636364,0.439332693830263
C1ORF87,0.363636363636364,0.439332693830263
C1ORF94,1,0
C1QA,0.545454545454545,-0.263241434774581
C1QB,0.909090909090909,0.0413926851582251
C1QBP,0.545454545454545,-0.263241434774581
C1QC,1,0
C1QL1,0.909090909090909,-0.0413926851582251
C1QL2,0.272727272727273,-0.564271430438563
C1QL3,0.636363636363636,0.196294645143968
C1QL4,0.818181818181818,-0.0871501757189001
C1QTNF1,0.272727272727273,-0.564271430438563
C1QTNF12,0.454545454545455,-0.342422680822206
C1QTNF2,0.909090909090909,0.0413926851582251
C1QTNF3,0.909090909090909,-0.0413926851582251
C1QTNF4,0.727272727272727,-0.138302698166281
C1QTNF5,0.636363636363636,0.196294645143968
C1QTNF6,0.454545454545455,0.342422680822206
C1QTNF7,0.818181818181818,-0.0871501757189001
C1QTNF8,0.909090909090909,0.0413926851582251
C1QTNF9,0.0909090909090909,-1.04139268515822
C1QTNF9B,0.0909090909090909,-1.04139268515822
C1R,0.454545454545455,-0.342422680822206
C1RL,0.909090909090909,0.0413926851582251
C1S,0.181818181818182,-0.740362689494244
C2,1,0
C20ORF141,0.272727272727273,-0.564271430438563
C20ORF144,0.636363636363636,0.196294645143968
C20ORF173,0.636363636363636,-0.196294645143968
C20ORF194,0.363636363636364,0.439332693830263
C20ORF202,0.727272727272727,0.138302698166281
C20ORF203,1,0
C20ORF204,0.454545454545455,-0.342422680822206
C20ORF27,0.545454545454545,0.263241434774581
C20ORF85,0.727272727272727,0.138302698166281
C20ORF96,0.636363636363636,0.196294645143968
C21ORF58,0.909090909090909,-0.0413926851582251
C21ORF62,0.727272727272727,-0.138302698166281
C21ORF91,0.727272727272727,-0.138302698166281
C22ORF15,0.363636363636364,0.439332693830263
C22ORF23,0.454545454545455,0.342422680822206
C22ORF31,0.818181818181818,0.0871501757189001
C22ORF39,1,0
C22ORF42,0.888888888888889,0.0511525224473813
C2CD2,0.818181818181818,0.0871501757189001
C2CD2L,0.545454545454545,0.263241434774581
C2CD3,0.909090909090909,-0.0413926851582251
C2CD4A,0.636363636363636,0.196294645143968
C2CD4B,0.363636363636364,0.439332693830263
C2CD4C,0.727272727272727,0.138302698166281
C2CD4D,1,0
C2CD5,0.727272727272727,0.138302698166281
C2CD6,0.363636363636364,-0.439332693830263
C2ORF15,0.818181818181818,-0.0871501757189001
C2ORF16,0.0909090909090909,-1.04139268515822
C2ORF42,0.818181818181818,0.0871501757189001
C2ORF49,0.727272727272727,0.138302698166281
C2ORF50,0.909090909090909,-0.0413926851582251
C2ORF66,0.545454545454545,-0.263241434774581
C2ORF68,0.818181818181818,0.0871501757189001
C2ORF69,0.727272727272727,-0.138302698166281
C2ORF72,0.909090909090909,-0.0413926851582251
C2ORF73,0.727272727272727,-0.138302698166281
C2ORF74,0.181818181818182,0.740362689494244
C2ORF76,0.636363636363636,-0.196294645143968
C2ORF78,0.727272727272727,-0.138302698166281
C2ORF80,0.636363636363636,-0.196294645143968
C2ORF81,0.727272727272727,0.138302698166281
C2ORF83,1,0
C2ORF88,0.454545454545455,-0.342422680822206
C2ORF92,0.636363636363636,-0.196294645143968
C3,0.636363636363636,-0.196294645143968
C3ORF14,0.272727272727273,0.564271430438563
C3ORF18,0.0909090909090909,1.04139268515822
C3ORF20,0.909090909090909,-0.0413926851582251
C3ORF22,0.909090909090909,-0.0413926851582251
C3ORF33,0.909090909090909,-0.0413926851582251
C3ORF38,0.636363636363636,0.196294645143968
C3ORF49,0.727272727272727,0.138302698166281
C3ORF52,0.545454545454545,0.263241434774581
C3ORF56,0.545454545454545,-0.263241434774581
C3ORF62,0.727272727272727,-0.138302698166281
C3ORF70,1,0
C3ORF80,0.909090909090909,-0.0413926851582251
C3ORF84,0.454545454545455,-0.342422680822206
C3ORF85,0.545454545454545,-0.263241434774581
C4A,0.181818181818182,-0.740362689494244
C4B,0.636363636363636,-0.196294645143968
C4BPA,0.454545454545455,-0.342422680822206
C4BPB,0.727272727272727,0.138302698166281
C4ORF17,0.545454545454545,0.263241434774581
C4ORF19,0.545454545454545,0.263241434774581
C4ORF3,0.545454545454545,-0.263241434774581
C4ORF33,0.363636363636364,0.439332693830263
C4ORF36,0.909090909090909,-0.0413926851582251
C4ORF45,0.818181818181818,-0.0871501757189001
C4ORF46,0.636363636363636,0.196294645143968
C4ORF47,0.454545454545455,-0.342422680822206
C4ORF48,0.0909090909090909,-1.04139268515822
C4ORF50,0.727272727272727,-0.138302698166281
C4ORF51,1,0
C4ORF54,0.636363636363636,0.196294645143968
C5,0.818181818181818,-0.0871501757189001
C5AR1,0.181818181818182,-0.740362689494244
C5AR2,0.818181818181818,-0.0871501757189001
C5ORF15,0.454545454545455,-0.342422680822206
C5ORF22,0.181818181818182,0.740362689494244
C5ORF24,0.545454545454545,-0.263241434774581
C5ORF34,0.545454545454545,-0.263241434774581
C5ORF38,0.272727272727273,-0.564271430438563
C5ORF46,0.272727272727273,-0.564271430438563
C5ORF47,0.909090909090909,-0.0413926851582251
C5ORF49,0.909090909090909,-0.0413926851582251
C5ORF51,0.727272727272727,0.138302698166281
C5ORF52,0.727272727272727,-0.138302698166281
C5ORF58,0.363636363636364,-0.439332693830263
C5ORF63,0.818181818181818,-0.0871501757189001
C6,0.545454545454545,-0.263241434774581
C6ORF118,1,0
C6ORF120,0.818181818181818,-0.0871501757189001
C6ORF132,1,0
C6ORF136,0.818181818181818,0.0871501757189001
C6ORF141,0.909090909090909,0.0413926851582251
C6ORF15,0.727272727272727,-0.138302698166281
C6ORF163,0.909090909090909,-0.0413926851582251
C6ORF201,0.454545454545455,-0.342422680822206
C6ORF226,0.818181818181818,-0.0871501757189001
C6ORF47,0.454545454545455,-0.342422680822206
C6ORF52,0.909090909090909,-0.0413926851582251
C6ORF58,0.363636363636364,-0.439332693830263
C6ORF62,0.454545454545455,-0.342422680822206
C6ORF89,0.0909090909090909,-1.04139268515822
C7,0.636363636363636,-0.196294645143968
C7ORF25,0.545454545454545,-0.263241434774581
C7ORF26,0.818181818181818,0.0871501757189001
C7ORF31,0.454545454545455,0.342422680822206
C7ORF33,0.636363636363636,-0.196294645143968
C7ORF50,0.545454545454545,0.263241434774581
C7ORF57,0.818181818181818,0.0871501757189001
C7ORF61,0.0909090909090909,-1.04139268515822
C8A,0.636363636363636,-0.196294645143968
C8B,0.818181818181818,-0.0871501757189001
C8G,0.545454545454545,-0.263241434774581
C8ORF33,0.363636363636364,0.439332693830263
C8ORF34,0.818181818181818,0.0871501757189001
C8ORF37,0.0909090909090909,-1.04139268515822
C8ORF44-SGK3,0.454545454545455,0.342422680822206
C8ORF48,0.181818181818182,0.740362689494244
C8ORF58,0.909090909090909,-0.0413926851582251
C8ORF74,0.727272727272727,0.138302698166281
C8ORF76,0.909090909090909,0.0413926851582251
C8ORF82,0.818181818181818,0.0871501757189001
C8ORF88,1,0
C8ORF89,0.363636363636364,0.439332693830263
C9,0.272727272727273,-0.564271430438563
C9ORF116,0.727272727272727,0.138302698166281
C9ORF131,1,0
C9ORF135,0.636363636363636,0.196294645143968
C9ORF152,0.636363636363636,0.196294645143968
C9ORF153,0.454545454545455,-0.342422680822206
C9ORF16,1,0
C9ORF24,0.545454545454545,0.263241434774581
C9ORF40,1,0
C9ORF43,0.363636363636364,-0.439332693830263
C9ORF50,0.818181818181818,-0.0871501757189001
C9ORF57,0.727272727272727,0.138302698166281
C9ORF64,0.727272727272727,-0.138302698166281
C9ORF72,0.181818181818182,-0.740362689494244
C9ORF78,0.727272727272727,0.138302698166281
C9ORF85,0.363636363636364,0.439332693830263
CA1,0.909090909090909,0.0413926851582251
CA10,0.363636363636364,0.439332693830263
CA11,0.363636363636364,0.439332693830263
CA12,0.818181818181818,0.0871501757189001
CA13,0.363636363636364,-0.439332693830263
CA14,0.818181818181818,0.0871501757189001
CA2,0.363636363636364,-0.439332693830263
CA3,0.727272727272727,-0.138302698166281
CA4,0.545454545454545,-0.263241434774581
CA5A,0.636363636363636,-0.196294645143968
CA5B,0.454545454545455,0.342422680822206
CA6,0.0909090909090909,-1.04139268515822
CA7,0.818181818181818,0.0871501757189001
CA8,0.454545454545455,0.342422680822206
CA9,0.636363636363636,-0.196294645143968
CAAP1,0.818181818181818,0.0871501757189001
CAB39,0.545454545454545,-0.263241434774581
CAB39L,0.272727272727273,-0.564271430438563
CABCOCO1,1,0
CABIN1,0.727272727272727,-0.138302698166281
CABLES1,0.181818181818182,-0.740362689494244
CABLES2,0.454545454545455,0.342422680822206
CABP1,0.818181818181818,-0.0871501757189001
CABP2,0.818181818181818,-0.0871501757189001
CABP4,0.363636363636364,0.439332693830263
CABP5,0.181818181818182,0.740362689494244
CABP7,0.909090909090909,0.0413926851582251
CABS1,0.818181818181818,-0.0871501757189001
