"","cytoscapeNodes4.shared.name","match.cytoscapeNodes4.shared.name..rownames.GOOutput.."
"361","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",909
"362","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",716
"363","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",1698
"364","REACTOME_HCMV_INFECTION",1473
"365","KEGG_TIGHT_JUNCTION",1743
"366","REACTOME_METABOLISM_OF_RNA",1322
"367","REACTOME_RHOB_GTPASE_CYCLE",1378
"368","REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",899
"369","REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS",61
"370","KEGG_OXIDATIVE_PHOSPHORYLATION",1663
"371","REACTOME_ONCOGENE_INDUCED_SENESCENCE",511
"372","REACTOME_MAPK6_MAPK4_SIGNALING",1006
"373","REACTOME_ION_HOMEOSTASIS",897
"374","KEGG_STEROID_HORMONE_BIOSYNTHESIS",1662
"375","KEGG_TGF_BETA_SIGNALING_PATHWAY",1736
"376","REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS",786
"377","KEGG_ALLOGRAFT_REJECTION",1800
"378","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS",895
"379","REACTOME_HIV_LIFE_CYCLE",169
"380","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",1310
"381","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",1364
"382","REACTOME_DIGESTION_OF_DIETARY_LIPID",328
"383","REACTOME_AMYLOID_FIBER_FORMATION",1632
"384","REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS",747
"385","REACTOME_NUCLEOTIDE_SALVAGE",1327
"386","REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",362
"387","REACTOME_PEXOPHAGY",1533
"388","REACTOME_MINERALOCORTICOID_BIOSYNTHESIS",340
"389","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",385
"390","REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",143
"391","KEGG_PROPANOATE_METABOLISM",1688
"392","REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES",735
"393","REACTOME_FERTILIZATION",53
"394","REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",1614
"395","KEGG_SELENOAMINO_ACID_METABOLISM",1679
"396","REACTOME_PHENYLALANINE_METABOLISM",1347
"397","REACTOME_DIGESTION",1286
"398","REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM",574
"399","KEGG_BETA_ALANINE_METABOLISM",1677
"400","REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",470
"401","REACTOME_PLATELET_HOMEOSTASIS",709
"402","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",1288
"403","KEGG_FOCAL_ADHESION",1739
"404","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",1365
"405","REACTOME_DNA_METHYLATION",866
"406","REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",145
"407","REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",962
"408","REACTOME_SNRNP_ASSEMBLY",326
"409","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",530
"410","REACTOME_ARACHIDONIC_ACID_METABOLISM",455
"411","REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",414
"412","REACTOME_SIGNALING_BY_PDGF",299
"413","REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",418
"414","REACTOME_SIGNALING_BY_HEDGEHOG",876
"415","REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",1545
"416","REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",1370
"417","REACTOME_HCMV_LATE_EVENTS",1476
"418","REACTOME_LEISHMANIA_INFECTION",1518
"419","REACTOME_RHOA_GTPASE_CYCLE",1354
"420","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",1539
"421","REACTOME_GLUCOCORTICOID_BIOSYNTHESIS",341
"422","REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM",1331
"423","REACTOME_ESR_MEDIATED_SIGNALING",1290
"424","REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",1511
"425","REACTOME_ENOS_ACTIVATION",407
"426","REACTOME_L1CAM_INTERACTIONS",605
"427","REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES",1620
"428","REACTOME_INFECTIOUS_DISEASE",982
"429","REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",1039
